epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
37,24.13,24.13,24.13,24.437777776760527,0.6314709782600403,16.653747540397113
38,24.44,24.44,24.44,27.20222222120497,0.6301208138465881,16.648902868046033
39,26.54,26.54,26.54,28.122222217475045,0.6290135979652405,16.64405819569495
40,27.76,27.76,27.76,28.12,0.6281008720397949,12.914778486673425
41,18.27,18.27,18.27,17.222222219848632,0.626832902431488,12.908815813010554
42,19.6,19.6,19.6,20.451111109076606,0.6260926127433777,12.90508914197126
43,22.13,22.13,22.13,21.808888888041178,0.6255855560302734,12.902107805139824
44,22.51,22.51,22.51,23.182222220865885,0.6252332925796509,12.900244469620178
45,23.5,23.5,23.5,23.65333333062066,0.6249911189079285,9.999403732633713
46,14.78,14.78,14.78,15.057777776082357,0.6248089075088501,9.999403732633713
47,14.71,14.71,14.71,15.175555555216471,0.6247016787528992,9.999403732633713
48,14.66,14.66,14.66,15.248888886854383,0.6246508359909058,9.999403732633713
49,14.7,14.7,14.7,15.186666666242811,0.6246450543403625,9.999403732633713
49,-1.0,14.7,15.74,15.086666665818957,0.0,9.999403732633713
50,-1.0,24.95,25.52,24.58666666395399,0.0,9.999403732633713
51,-1.0,29.14,29.38,27.68444444410536,0.0,9.999403732633713
52,-1.0,32.42,32.0,30.608888886854384,0.0,9.999403732633713
53,-1.0,34.17,33.38,33.242222222222225,0.0,9.999403732633713
54,-1.0,36.64,36.28,35.38444444308811,0.0,9.999403732633713
55,-1.0,33.18,35.14,36.759999999321835,0.0,9.999403732633713
56,-1.0,37.08,38.46,38.1444444390191,0.0,9.999403732633713
57,-1.0,37.79,38.36,38.426666662597654,0.0,9.999403732633713
58,-1.0,37.18,39.12,39.48,0.0,9.999403732633713
59,-1.0,38.44,39.96,40.26444444240994,0.0,9.999403732633713
60,-1.0,37.59,38.42,40.96222222086588,0.0,9.999403732633713
61,-1.0,39.03,41.16,41.41999999932183,0.0,9.999403732633713
62,-1.0,39.51,40.6,42.168888883463545,0.0,9.999403732633713
63,-1.0,41.28,42.1,42.79555555487739,0.0,9.999403732633713
64,-1.0,41.61,44.02,44.29555555352105,0.0,9.999403732633713
65,-1.0,42.93,44.26,45.61999999593099,0.0,9.999403732633713
66,-1.0,41.04,42.02,45.69555555487739,0.0,9.999403732633713
67,-1.0,45.46,47.08,46.711111110432945,0.0,9.999403732633713
68,-1.0,48.97,49.38,50.28666666259765,0.0,9.999403732633713
69,-1.0,47.55,47.9,50.633333331977,0.0,9.999403732633713
70,-1.0,48.93,48.08,51.18222222154405,0.0,9.999403732633713
71,-1.0,50.75,50.44,51.382222216118706,0.0,9.999403732633713
72,-1.0,49.96,49.82,51.57999999525282,0.0,9.999403732633713
73,-1.0,49.06,49.46,51.804444439697264,0.0,9.999403732633713
74,-1.0,50.67,51.02,52.24666666463216,0.0,9.999403732633713
75,-1.0,51.96,51.78,53.128888887532554,0.0,9.999403732633713
76,-1.0,52.18,52.14,53.47555555352105,0.0,9.999403732633713
77,-1.0,52.24,51.92,53.41111110839844,0.0,9.999403732633713
78,-1.0,52.34,52.74,53.60222221815321,0.0,9.999403732633713
79,-1.0,52.27,52.82,53.46222222018772,0.0,9.999403732633713
80,-1.0,52.24,51.52,53.41111110907661,0.0,9.999403732633713
81,-1.0,52.68,53.32,53.60666666666667,0.0,9.999403732633713
82,-1.0,52.39,52.74,53.63555555080838,0.0,9.999403732633713
83,-1.0,52.33,52.52,53.73111111043294,0.0,9.999403732633713
84,-1.0,52.59,52.2,53.75111110772027,0.0,9.999403732633713
85,-1.0,52.57,52.54,53.742222216796876,0.0,9.999403732633713
86,-1.0,52.78,52.74,53.96222221544054,0.0,9.999403732633713
87,-1.0,52.55,52.18,53.668888882107204,0.0,9.999403732633713
88,-1.0,52.17,52.66,53.86666666327582,0.0,9.999403732633713
89,-1.0,52.3,52.28,53.802222219509545,0.0,9.999403732633713
90,-1.0,52.54,52.0,54.01777777709961,0.0,9.999403732633713
91,-1.0,52.62,53.26,54.01111111111111,0.0,9.999403732633713
92,-1.0,52.36,52.76,54.035555551486546,0.0,9.999403732633713
93,-1.0,52.84,52.82,54.062222220865884,0.0,9.999403732633713
94,-1.0,52.51,52.1,53.6777777730306,0.0,9.999403732633713
95,-1.0,52.72,53.02,53.819999997965496,0.0,9.999403732633713
96,-1.0,52.58,52.6,53.78888888414171,0.0,9.999403732633713
97,-1.0,52.52,52.44,53.917777775065105,0.0,9.999403732633713
98,-1.0,52.84,52.54,54.037777770996094,0.0,9.999403732633713
99,-1.0,52.54,53.12,53.944444439697264,0.0,9.999403732633713
