epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
49,68.03,68.03,68.03,68.9111111070421,0.6390558481216431,39.35476417625663
49,-1.0,10.0,10.5,9.94444444402059,0.0,39.35476417625663
50,-1.0,57.69,58.04,51.117777777777775,0.0,39.35476417625663
51,-1.0,62.49,62.04,62.364444439019096,0.0,39.35476417625663
52,-1.0,63.16,63.78,66.0911111070421,0.0,39.35476417625663
53,-1.0,67.58,68.2,68.36444444173178,0.0,39.35476417625663
54,-1.0,67.56,67.22,69.91333333062066,0.0,39.35476417625663
55,-1.0,70.1,69.44,71.58888888346354,0.0,39.35476417625663
56,-1.0,71.58,71.04,72.806666668023,0.0,39.35476417625663
57,-1.0,72.08,71.24,73.9088888888889,0.0,39.35476417625663
58,-1.0,74.42,73.46,74.88444443495008,0.0,39.35476417625663
59,-1.0,71.56,71.24,76.06888888481988,0.0,39.35476417625663
60,-1.0,71.08,70.96,76.7288888821072,0.0,39.35476417625663
61,-1.0,75.42,74.88,77.1177777709961,0.0,39.35476417625663
62,-1.0,74.59,73.92,78.16444444444444,0.0,39.35476417625663
63,-1.0,77.31,76.92,78.5844444390191,0.0,39.35476417625663
64,-1.0,75.97,75.66,79.1599999891493,0.0,39.35476417625663
65,-1.0,78.09,77.44,79.419999995931,0.0,39.35476417625663
66,-1.0,77.71,77.36,79.733333331977,0.0,39.35476417625663
67,-1.0,76.84,75.34,80.3622222181532,0.0,39.35476417625663
68,-1.0,78.86,78.62,80.82444443359375,0.0,39.35476417625663
69,-1.0,77.63,78.14,80.96888888075087,0.0,39.35476417625663
70,-1.0,76.92,76.78,80.94666666531033,0.0,39.35476417625663
71,-1.0,77.64,77.58,81.4911111029731,0.0,39.35476417625663
72,-1.0,77.51,76.9,81.9,0.0,39.35476417625663
73,-1.0,79.05,79.16,82.1555555460612,0.0,39.35476417625663
74,-1.0,78.77,78.88,81.93333332790799,0.0,39.35476417625663
75,-1.0,82.12,81.1,84.48444443359375,0.0,39.35476417625663
76,-1.0,82.29,82.22,84.66888888210721,0.0,39.35476417625663
77,-1.0,82.17,82.26,85.10222222086588,0.0,39.35476417625663
78,-1.0,82.39,82.5,85.21999999186198,0.0,39.35476417625663
79,-1.0,82.57,82.2,85.38888888753256,0.0,39.35476417625663
80,-1.0,82.63,82.9,85.3777777750651,0.0,39.35476417625663
81,-1.0,82.62,82.46,85.35111110839844,0.0,39.35476417625663
82,-1.0,82.47,82.3,85.36444444173178,0.0,39.35476417625663
83,-1.0,82.31,82.52,85.68666666531033,0.0,39.35476417625663
84,-1.0,82.56,82.54,85.84888888617621,0.0,39.35476417625663
85,-1.0,82.53,82.2,85.77999999864366,0.0,39.35476417625663
86,-1.0,82.56,82.62,85.79111110839844,0.0,39.35476417625663
87,-1.0,82.46,82.72,85.59111110432943,0.0,39.35476417625663
88,-1.0,82.53,82.48,85.76222221137152,0.0,39.35476417625663
89,-1.0,82.65,82.12,85.6288888821072,0.0,39.35476417625663
90,-1.0,82.54,82.56,85.76666665717231,0.0,39.35476417625663
91,-1.0,82.64,82.06,85.91555555419922,0.0,39.35476417625663
92,-1.0,82.49,82.3,85.8488888780382,0.0,39.35476417625663
93,-1.0,82.54,81.86,85.9244444390191,0.0,39.35476417625663
94,-1.0,82.45,82.44,85.85333332655165,0.0,39.35476417625663
95,-1.0,82.46,82.66,85.833333331977,0.0,39.35476417625663
96,-1.0,82.61,82.78,85.73777777099609,0.0,39.35476417625663
97,-1.0,82.58,81.92,85.81111110568577,0.0,39.35476417625663
98,-1.0,82.5,82.34,85.70666665988499,0.0,39.35476417625663
99,-1.0,82.43,82.6,85.93999999864366,0.0,39.35476417625663
