epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
33,41.72,41.72,41.72,41.27555555013021,5.664064884185791,36.87317393119075
34,43.01,43.01,43.01,41.879999995252824,5.595313549041748,36.47851946812951
35,41.85,41.85,41.85,42.01111110772027,5.527894973754883,36.09392701687437
36,43.39,43.39,43.39,42.37333332926432,5.462021350860596,35.71455190507424
37,41.21,41.21,41.21,42.51999999593099,5.397403240203857,35.30238208812832
38,41.3,41.3,41.3,42.66222221815321,5.334137916564941,34.93046031840677
39,41.13,41.13,41.13,43.35777777709961,5.272154808044434,34.54363186452805
40,43.16,43.16,43.16,43.69999999660916,5.211383819580078,34.1474867330511
41,41.03,41.03,41.03,44.13555555352105,5.152000427246094,33.74239759107984
42,43.38,43.38,43.38,44.135555555555555,5.093819618225098,33.36637648321507
43,45.53,45.53,45.53,44.651111106363935,5.036822319030762,33.00712539502713
44,44.8,44.8,44.8,45.11333332926432,4.981011390686035,32.61023492934232
45,40.21,40.21,40.21,45.03777777370877,4.926414489746094,32.25433784508974
46,43.41,43.41,43.41,45.55111110568576,4.873095989227295,31.88018007274462
47,47.44,47.44,47.44,46.0644444410536,4.820923805236816,31.525773656907756
48,40.33,40.33,40.33,46.38222221815321,4.7699456214904785,31.153851887186214
49,42.68,42.68,42.68,46.37111111111111,4.720057487487793,30.77745811221752
50,44.39,44.39,44.39,46.49555555352105,4.671249866485596,30.399201001729175
51,45.88,45.88,45.88,47.1666666659885,4.623627662658691,30.03473257408622
52,47.72,47.72,47.72,47.19999999593099,4.5770697593688965,29.680326158249358
53,48.43,48.43,48.43,47.59111111043294,4.531610012054443,29.329273746347862
54,48.18,48.18,48.18,47.92222221950955,4.487155914306641,28.967041321328484
55,45.21,45.21,45.21,48.179999998643666,4.443722724914551,28.594001550295154
56,50.0,50.0,50.0,48.662222220865885,4.40131139755249,28.239222467354363
57,46.74,46.74,46.74,48.75777777235243,4.3598785400390625,27.886679387037148
58,44.95,44.95,44.95,48.85111110636393,4.3194098472595215,27.55947766978713
59,48.74,48.74,48.74,49.571111109076604,4.279939651489258,27.22370460914674
60,43.82,43.82,43.82,49.83999999864366,4.241403579711914,26.889794884025996
61,49.98,49.98,49.98,49.9377777730306,4.203850746154785,26.541723808955936
62,48.69,48.69,48.69,49.90888888346354,4.167183876037598,26.212658756186276
63,48.52,48.52,48.52,50.133333327907984,4.131455898284912,25.882103035000895
64,48.16,48.16,48.16,50.18222222018772,4.09657096862793,25.584714686065233
65,50.32,50.32,50.32,50.9644444390191,4.062561511993408,25.25080496094449
66,42.12,42.12,42.12,51.13999999932183,4.029390811920166,24.93105658577306
67,49.1,49.1,49.1,50.88444444037543,3.9971017837524414,24.608699540874127
68,47.42,47.42,47.42,51.328888886854386,3.965623378753662,24.291559835430206
69,50.93,50.93,50.93,51.875555548773875,3.934950590133667,23.978892135233437
70,51.97,51.97,51.97,52.29555555080837,3.9051029682159424,23.545107626259615
71,51.68,51.68,51.68,52.744444442409936,3.87569522857666,23.31256335340767
72,53.03,53.03,53.03,53.00666666259766,3.8471031188964844,23.01778367419951
73,53.41,53.41,53.41,53.27777777370877,3.819317579269409,22.733066006797447
74,52.69,52.69,52.69,53.25777777370877,3.792292594909668,22.447230338083596
75,50.92,50.92,50.92,53.457777775065104,3.7660460472106934,21.234198914793392
76,50.84,50.84,50.84,50.00888888821072,3.7401435375213623,21.19916820702403
77,52.6,52.6,52.6,51.62666666395399,3.7152011394500732,21.16264683083895
78,53.62,53.62,53.62,53.09111110636393,3.691046714782715,21.09184008109236
79,51.98,51.98,51.98,52.822222216796874,3.6676206588745117,20.941282571104882
80,53.68,53.68,53.68,53.748888890245226,3.6448874473571777,19.149871802516248
81,50.41,50.41,50.41,48.293333332655166,3.6220269203186035,19.126393774968697
82,51.93,51.93,51.93,50.90222222357856,3.60028338432312,19.102915747421143
83,51.1,51.1,51.1,51.89555555419922,3.5793964862823486,19.08018305408145
84,49.04,49.04,49.04,52.206666663953996,3.5592315196990967,19.045897680519946
85,53.2,53.2,53.2,52.49777777438693,3.539689779281616,17.270138930296344
86,45.87,45.87,45.87,42.49333333129883,3.5198416709899902,17.245915568540934
87,48.25,48.25,48.25,46.19777777235243,3.500899076461792,17.213866197603004
88,47.94,47.94,47.94,48.7844444410536,3.4828011989593506,17.17809015562578
89,50.63,50.63,50.63,50.10666666531033,3.4654269218444824,17.14753145310357
90,50.43,50.43,50.43,50.92666666191949,3.4487249851226807,15.574876274521495
91,38.38,38.38,38.38,34.7177777750651,3.431530714035034,15.555124918013236
92,44.57,44.57,44.57,42.59999999660916,3.4158244132995605,15.52866555363425
93,45.63,45.63,45.63,45.435555552164715,3.4007210731506348,15.498852185319898
94,46.92,46.92,46.92,47.1977777730306,3.386223316192627,15.470156818317333
95,47.53,47.53,47.53,48.17777777777778,3.3722755908966064,14.046195814203088
96,36.51,36.51,36.51,33.473333333333336,3.3578178882598877,14.026071790590901
97,36.43,36.43,36.43,37.57111110636393,3.3443613052368164,14.015637111680878
98,41.92,41.92,41.92,40.52222221950955,3.3315517902374268,14.0007304275237
99,44.28,44.28,44.28,43.11555555555555,3.319319486618042,13.987314411782243
100,44.29,44.29,44.29,44.039999998643665,3.3076701164245605,12.667327529664302
101,37.54,37.54,37.54,33.8444444390191,3.295992612838745,12.660619521793572
102,39.71,39.71,39.71,37.364444439697266,3.2852132320404053,12.652793512611055
103,39.0,39.0,39.0,41.67777777777778,3.2750468254089355,12.639750163973526
104,39.02,39.02,39.02,43.23999999864366,3.265346050262451,12.63080615347922
105,46.33,46.33,46.33,44.211111108398434,3.2560579776763916,11.423737403851888
106,32.35,32.35,32.35,31.16888888346354,3.2463583946228027,11.420756067020452
107,35.71,35.71,35.71,34.13555555419922,3.237516164779663,11.412930057837935
108,37.16,37.16,37.16,36.36888888414171,3.2291979789733887,11.406967384175065
109,35.57,35.57,35.57,38.32222222222222,3.2213239669799805,11.400632043408264
110,36.62,36.62,36.62,39.082222219509546,3.213840961456299,10.302382088128317
111,25.35,25.35,25.35,23.991111109754776,3.2062249183654785,10.299773418400811
112,28.68,28.68,28.68,27.02222222120497,3.1992318630218506,10.290456740802576
113,32.43,32.43,32.43,30.862222222222222,3.192629098892212,10.28151273030827
114,32.23,32.23,32.23,32.44666666463216,3.1864492893218994,10.271823385606107
115,35.23,35.23,35.23,34.684444444444445,3.1806647777557373,9.290963568063919
116,18.56,18.56,18.56,17.988888888380263,3.1747305393218994,9.288727565440343
117,24.6,24.6,24.6,21.49555555284288,3.1693482398986816,9.284255560193191
118,30.91,30.91,30.91,28.1088888865153,3.1644458770751953,9.27866555363425
119,30.3,30.3,30.3,30.76888888888889,3.159907579421997,9.275684216802814
120,31.9,31.9,31.9,31.21111110772027,3.1556642055511475,8.379047164748673
121,27.64,27.64,27.64,23.553333331298827,3.151379346847534,8.377556496332955
122,27.74,27.74,27.74,26.404444444444444,3.1475210189819336,8.376811162125097
123,28.6,28.6,28.6,27.13999999660916,3.143989324569702,8.376065827917238
124,28.38,28.38,28.38,27.495555554538303,3.1407277584075928,8.376065827917238
125,26.98,26.98,26.98,28.531111111111112,3.1377437114715576,7.556570866376483
126,29.84,29.84,29.84,29.0,3.134958028793335,7.556570866376483
127,30.06,30.06,30.06,29.004444443766275,3.132387399673462,7.556570866376483
128,30.64,30.64,30.64,29.0,3.130046844482422,7.555825532168624
129,30.23,30.23,30.23,29.057777774386935,3.1279213428497314,7.556198199272554
130,30.11,30.11,30.11,29.008888887193468,3.126000165939331,6.814590662453044
131,33.22,33.22,33.22,31.59333333231608,3.124281167984009,6.814590662453044
132,33.3,33.3,33.3,31.61555555419922,3.1227471828460693,6.814590662453044
133,33.21,33.21,33.21,31.626666663953994,3.1213738918304443,6.814590662453044
134,33.96,33.96,33.96,31.568888886854385,3.120150327682495,6.814217995349114
135,33.91,33.91,33.91,31.715555550130208,3.119095802307129,6.145653210899767
136,36.61,36.61,36.61,34.3822222205268,3.1181540489196777,6.145653210899767
137,36.42,36.42,36.42,34.33333332994249,3.1173620223999023,6.145653210899767
138,36.79,36.79,36.79,34.45777777540419,3.1166670322418213,6.145653210899767
139,36.52,36.52,36.52,34.49333333333333,3.116109848022461,6.145653210899767
140,36.61,36.61,36.61,34.55555555555556,3.115633487701416,5.542305169638066
141,37.58,37.58,37.58,34.9022222205268,3.1152243614196777,5.542305169638066
142,37.53,37.53,37.53,35.199999994574654,3.114936113357544,5.542305169638066
143,37.47,37.47,37.47,35.115555552842885,3.114699125289917,5.542305169638066
144,37.26,37.26,37.26,34.90222222018772,3.1145167350769043,5.542305169638066
145,37.67,37.67,37.67,34.8644444410536,3.1143858432769775,4.9982111979011385
146,36.83,36.83,36.83,34.38222221950955,3.114335536956787,4.9982111979011385
147,36.72,36.72,36.72,34.45555555386014,3.114332437515259,4.9982111979011385
148,36.75,36.75,36.75,34.19777777574327,3.114332437515259,4.9982111979011385
149,36.85,36.85,36.85,34.29777777438694,3.1143321990966797,4.9982111979011385
149,-1.0,10.0,9.96,10.004444443088108,0.0,4.9982111979011385
150,-1.0,42.01,39.58,35.386666661919485,0.0,4.9982111979011385
151,-1.0,48.43,46.88,47.33555555080838,0.0,4.9982111979011385
152,-1.0,46.79,45.66,53.15555555080838,0.0,4.9982111979011385
153,-1.0,55.09,54.54,57.22666666191949,0.0,4.9982111979011385
154,-1.0,54.98,55.56,59.44444444240994,0.0,4.9982111979011385
155,-1.0,60.74,60.36,61.77999999321832,0.0,4.9982111979011385
156,-1.0,58.46,59.04,63.07999999050564,0.0,4.9982111979011385
157,-1.0,62.71,60.4,64.44444443834092,0.0,4.9982111979011385
158,-1.0,64.64,64.86,65.33111110432942,0.0,4.9982111979011385
159,-1.0,65.78,65.62,66.44222221272787,0.0,4.9982111979011385
160,-1.0,66.83,66.16,67.07777777642144,0.0,4.9982111979011385
161,-1.0,66.58,65.58,68.04888889024522,0.0,4.9982111979011385
162,-1.0,65.57,67.18,68.61333332383897,0.0,4.9982111979011385
163,-1.0,67.24,67.82,69.17777777370877,0.0,4.9982111979011385
164,-1.0,70.33,69.74,69.97333332926432,0.0,4.9982111979011385
165,-1.0,70.31,69.66,70.31111110297309,0.0,4.9982111979011385
166,-1.0,70.46,68.1,71.09555554877387,0.0,4.9982111979011385
167,-1.0,70.93,70.0,71.35555555148655,0.0,4.9982111979011385
168,-1.0,71.47,70.36,71.75111110161676,0.0,4.9982111979011385
169,-1.0,71.28,70.64,72.04666666124132,0.0,4.9982111979011385
170,-1.0,72.2,70.64,72.46222221544053,0.0,4.9982111979011385
171,-1.0,69.52,68.66,72.92888889024522,0.0,4.9982111979011385
172,-1.0,72.29,71.54,72.9333333251953,0.0,4.9982111979011385
173,-1.0,71.82,71.02,73.46888888617622,0.0,4.9982111979011385
174,-1.0,73.31,71.66,73.56666666259765,0.0,4.9982111979011385
175,-1.0,73.02,72.68,73.75555554741753,0.0,4.9982111979011385
176,-1.0,73.06,71.78,74.07111110975478,0.0,4.9982111979011385
177,-1.0,73.2,72.6,74.4399999891493,0.0,4.9982111979011385
178,-1.0,73.35,72.7,74.52666666124132,0.0,4.9982111979011385
179,-1.0,73.18,72.48,74.46888888346353,0.0,4.9982111979011385
180,-1.0,73.35,73.0,74.8977777709961,0.0,4.9982111979011385
181,-1.0,73.84,73.4,74.75555554470486,0.0,4.9982111979011385
182,-1.0,73.41,72.9,75.09999999457466,0.0,4.9982111979011385
183,-1.0,73.19,73.02,75.4,0.0,4.9982111979011385
184,-1.0,71.76,71.3,75.46666665988498,0.0,4.9982111979011385
185,-1.0,73.71,73.66,75.52666666124132,0.0,4.9982111979011385
186,-1.0,74.22,72.92,75.70444443359375,0.0,4.9982111979011385
187,-1.0,72.04,72.76,75.7177777709961,0.0,4.9982111979011385
188,-1.0,73.1,73.96,75.86888887803819,0.0,4.9982111979011385
189,-1.0,73.73,72.84,76.28222222086589,0.0,4.9982111979011385
190,-1.0,72.37,72.56,75.96444443766276,0.0,4.9982111979011385
191,-1.0,74.05,72.6,76.15555554741753,0.0,4.9982111979011385
192,-1.0,74.5,74.14,76.67777776692708,0.0,4.9982111979011385
193,-1.0,74.22,74.16,76.37999999321832,0.0,4.9982111979011385
194,-1.0,75.8,74.96,76.42222221544054,0.0,4.9982111979011385
195,-1.0,74.48,74.22,76.88222221544054,0.0,4.9982111979011385
196,-1.0,74.81,74.46,76.72222221272787,0.0,4.9982111979011385
197,-1.0,74.45,73.78,77.05777776692709,0.0,4.9982111979011385
198,-1.0,74.25,73.52,76.90222222222222,0.0,4.9982111979011385
199,-1.0,75.63,74.54,76.95999999186198,0.0,4.9982111979011385
200,-1.0,75.51,75.72,77.10444443834093,0.0,4.9982111979011385
201,-1.0,75.56,74.68,76.83333332383897,0.0,4.9982111979011385
202,-1.0,75.22,74.74,77.45111110432943,0.0,4.9982111979011385
203,-1.0,75.33,74.42,77.17555554470486,0.0,4.9982111979011385
204,-1.0,75.35,73.94,77.36222222086589,0.0,4.9982111979011385
205,-1.0,73.08,73.1,77.52444443766277,0.0,4.9982111979011385
206,-1.0,73.77,73.78,77.35333332655165,0.0,4.9982111979011385
207,-1.0,74.93,75.44,77.46444444037543,0.0,4.9982111979011385
208,-1.0,75.68,74.92,77.41333332248264,0.0,4.9982111979011385
209,-1.0,72.72,73.94,77.6955555460612,0.0,4.9982111979011385
210,-1.0,76.22,74.98,77.73111110839844,0.0,4.9982111979011385
211,-1.0,75.18,75.0,77.85333332655165,0.0,4.9982111979011385
212,-1.0,75.76,76.78,77.78444443766276,0.0,4.9982111979011385
213,-1.0,74.86,73.44,77.76444444037543,0.0,4.9982111979011385
214,-1.0,76.69,76.9,78.13555555555556,0.0,4.9982111979011385
215,-1.0,75.61,76.28,77.99333332519531,0.0,4.9982111979011385
216,-1.0,76.62,75.22,78.12222221137152,0.0,4.9982111979011385
217,-1.0,76.22,75.82,78.0977777750651,0.0,4.9982111979011385
218,-1.0,76.89,75.56,77.99777776692709,0.0,4.9982111979011385
219,-1.0,76.42,76.54,78.26666665581597,0.0,4.9982111979011385
220,-1.0,74.63,75.4,78.1111111070421,0.0,4.9982111979011385
221,-1.0,76.97,76.44,78.23555555555555,0.0,4.9982111979011385
222,-1.0,73.82,73.86,78.4244444430881,0.0,4.9982111979011385
223,-1.0,76.15,75.88,78.2244444430881,0.0,4.9982111979011385
224,-1.0,76.16,76.14,78.23333332926433,0.0,4.9982111979011385
225,-1.0,76.13,76.24,78.57555554877388,0.0,4.9982111979011385
226,-1.0,76.47,75.38,78.21333333333334,0.0,4.9982111979011385
227,-1.0,76.4,75.98,78.69999999321831,0.0,4.9982111979011385
228,-1.0,75.9,75.56,78.51333332790799,0.0,4.9982111979011385
229,-1.0,77.11,76.52,78.49111110839844,0.0,4.9982111979011385
230,-1.0,78.27,78.68,79.94666665852864,0.0,4.9982111979011385
231,-1.0,78.19,78.84,80.22222221272787,0.0,4.9982111979011385
232,-1.0,78.39,78.06,80.42222221544054,0.0,4.9982111979011385
233,-1.0,78.53,78.6,80.5155555501302,0.0,4.9982111979011385
234,-1.0,78.48,78.86,80.2999999891493,0.0,4.9982111979011385
235,-1.0,78.49,79.06,80.46222221544053,0.0,4.9982111979011385
236,-1.0,78.61,79.14,80.38666666395399,0.0,4.9982111979011385
237,-1.0,78.74,78.68,80.35111110568576,0.0,4.9982111979011385
238,-1.0,78.65,78.98,80.63333332926432,0.0,4.9982111979011385
239,-1.0,78.98,78.46,80.55777777642145,0.0,4.9982111979011385
240,-1.0,78.8,78.96,80.59555554606119,0.0,4.9982111979011385
241,-1.0,78.88,78.24,80.67111110297309,0.0,4.9982111979011385
242,-1.0,78.73,78.44,80.56666666259765,0.0,4.9982111979011385
243,-1.0,78.91,78.76,80.71999999864366,0.0,4.9982111979011385
244,-1.0,78.75,78.48,80.43111110161675,0.0,4.9982111979011385
245,-1.0,78.67,78.78,80.72222221272787,0.0,4.9982111979011385
246,-1.0,78.94,79.44,80.81555555013021,0.0,4.9982111979011385
247,-1.0,78.76,79.34,80.70222221679687,0.0,4.9982111979011385
248,-1.0,78.99,78.54,80.53111111111112,0.0,4.9982111979011385
249,-1.0,78.71,78.88,80.653333331977,0.0,4.9982111979011385
250,-1.0,78.69,77.8,80.77111110839844,0.0,4.9982111979011385
251,-1.0,78.95,78.06,80.81999999457466,0.0,4.9982111979011385
252,-1.0,78.6,78.46,80.69333332519531,0.0,4.9982111979011385
253,-1.0,78.67,79.08,80.48666665988499,0.0,4.9982111979011385
254,-1.0,78.85,78.9,80.79555555419923,0.0,4.9982111979011385
255,-1.0,78.62,78.78,80.69555554470486,0.0,4.9982111979011385
256,-1.0,78.9,78.26,80.69111110568576,0.0,4.9982111979011385
257,-1.0,78.63,78.74,80.85555554470486,0.0,4.9982111979011385
258,-1.0,78.69,78.54,80.55111110432942,0.0,4.9982111979011385
259,-1.0,79.0,79.4,80.91111110026041,0.0,4.9982111979011385
260,-1.0,78.52,79.04,80.89777777235243,0.0,4.9982111979011385
261,-1.0,78.87,78.84,80.82444443495008,0.0,4.9982111979011385
262,-1.0,79.0,79.4,81.02444443359374,0.0,4.9982111979011385
263,-1.0,78.72,78.94,80.87555555148654,0.0,4.9982111979011385
264,-1.0,78.73,78.9,80.94666666124132,0.0,4.9982111979011385
265,-1.0,78.73,79.38,80.71777777370876,0.0,4.9982111979011385
266,-1.0,78.71,78.34,80.72888887803819,0.0,4.9982111979011385
267,-1.0,78.82,78.86,81.13777776963975,0.0,4.9982111979011385
268,-1.0,78.74,78.72,80.97777777370877,0.0,4.9982111979011385
269,-1.0,78.64,78.8,80.9444444430881,0.0,4.9982111979011385
270,-1.0,78.8,78.72,81.04444443359375,0.0,4.9982111979011385
271,-1.0,78.61,78.74,80.95333333062067,0.0,4.9982111979011385
272,-1.0,78.9,78.72,81.34,0.0,4.9982111979011385
273,-1.0,78.77,79.04,80.84444443359375,0.0,4.9982111979011385
274,-1.0,78.76,78.64,81.22444443766275,0.0,4.9982111979011385
275,-1.0,78.77,78.6,81.09333333062067,0.0,4.9982111979011385
276,-1.0,78.92,78.82,81.21777776963975,0.0,4.9982111979011385
277,-1.0,78.76,78.66,80.98888888481987,0.0,4.9982111979011385
278,-1.0,78.84,78.9,81.16222222086589,0.0,4.9982111979011385
279,-1.0,78.99,79.38,81.0555555460612,0.0,4.9982111979011385
280,-1.0,78.99,78.92,81.07777777235243,0.0,4.9982111979011385
281,-1.0,78.9,78.7,81.26222221272786,0.0,4.9982111979011385
282,-1.0,78.75,79.02,80.97999999050565,0.0,4.9982111979011385
283,-1.0,78.98,79.02,81.193333327908,0.0,4.9982111979011385
284,-1.0,78.8,79.26,81.1355555501302,0.0,4.9982111979011385
285,-1.0,78.86,79.26,81.2155555501302,0.0,4.9982111979011385
286,-1.0,78.9,79.5,81.26222221950955,0.0,4.9982111979011385
287,-1.0,78.78,79.3,81.29999999864366,0.0,4.9982111979011385
288,-1.0,78.84,79.52,81.25555554741753,0.0,4.9982111979011385
289,-1.0,78.68,78.78,81.19333333333333,0.0,4.9982111979011385
290,-1.0,78.75,79.6,81.1311111070421,0.0,4.9982111979011385
291,-1.0,78.87,78.94,81.12222221544054,0.0,4.9982111979011385
292,-1.0,78.9,79.38,81.17999999728733,0.0,4.9982111979011385
293,-1.0,78.77,78.48,81.20888888346354,0.0,4.9982111979011385
294,-1.0,78.87,78.34,81.10666666531033,0.0,4.9982111979011385
295,-1.0,79.02,78.64,81.07333332926433,0.0,4.9982111979011385
296,-1.0,78.92,79.7,81.23111110975478,0.0,4.9982111979011385
297,-1.0,78.8,78.88,81.21999999864366,0.0,4.9982111979011385
298,-1.0,78.9,78.9,81.13111110839844,0.0,4.9982111979011385
299,-1.0,78.89,79.1,81.05999999457465,0.0,4.9982111979011385
