epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
58,-1.0,36.09,34.96,34.26666666327583,0.0,9.999403732633713
59,-1.0,36.25,35.04,34.78222221950955,0.0,9.999403732633713
60,-1.0,36.63,35.78,35.193333332655165,0.0,9.999403732633713
61,-1.0,36.61,35.56,35.47555555013021,0.0,9.999403732633713
62,-1.0,36.42,36.0,35.82444444173177,0.0,9.999403732633713
63,-1.0,36.78,35.88,36.01111110907661,0.0,9.999403732633713
64,-1.0,36.85,35.44,36.191111106363934,0.0,9.999403732633713
65,-1.0,36.39,35.74,36.53777777370877,0.0,9.999403732633713
66,-1.0,35.37,34.74,36.55555555555556,0.0,9.999403732633713
67,-1.0,37.28,35.82,36.71777777235243,0.0,9.999403732633713
68,-1.0,38.32,37.24,37.03111111111111,0.0,9.999403732633713
69,-1.0,36.86,36.46,37.19555555080838,0.0,9.999403732633713
70,-1.0,36.97,36.18,37.23555555080838,0.0,9.999403732633713
71,-1.0,38.47,37.86,37.319999997965496,0.0,9.999403732633713
72,-1.0,38.3,37.34,37.44888888821072,0.0,9.999403732633713
73,-1.0,38.25,37.48,37.47777777642144,0.0,9.999403732633713
74,-1.0,38.83,37.34,37.85333333333333,0.0,9.999403732633713
75,-1.0,39.49,38.74,38.331111106363934,0.0,9.999403732633713
76,-1.0,39.66,38.3,38.49111110772027,0.0,9.999403732633713
77,-1.0,39.51,38.46,38.675555555555555,0.0,9.999403732633713
78,-1.0,39.55,38.74,38.48888888481988,0.0,9.999403732633713
79,-1.0,39.76,38.9,38.64666666259765,0.0,9.999403732633713
80,-1.0,39.76,39.04,38.69555555555556,0.0,9.999403732633713
81,-1.0,39.65,38.54,38.76222222154406,0.0,9.999403732633713
82,-1.0,39.88,38.78,38.79999999728733,0.0,9.999403732633713
83,-1.0,39.89,39.62,38.63555555419922,0.0,9.999403732633713
84,-1.0,39.91,38.94,38.611111105685765,0.0,9.999403732633713
85,-1.0,39.88,38.72,38.988888883463545,0.0,9.999403732633713
86,-1.0,39.92,38.24,38.78888888414171,0.0,9.999403732633713
87,-1.0,39.83,38.54,38.7911111070421,0.0,9.999403732633713
88,-1.0,39.83,38.92,38.80888888888889,0.0,9.999403732633713
89,-1.0,39.97,38.76,38.76222222222222,0.0,9.999403732633713
90,-1.0,39.83,39.04,38.864444439697266,0.0,9.999403732633713
91,-1.0,39.85,38.46,38.679999997287325,0.0,9.999403732633713
92,-1.0,39.89,39.1,39.02888888787164,0.0,9.999403732633713
93,-1.0,39.95,39.16,38.817777776421444,0.0,9.999403732633713
94,-1.0,39.95,39.1,38.706666664293074,0.0,9.999403732633713
95,-1.0,39.87,39.02,39.13999999864366,0.0,9.999403732633713
96,-1.0,39.94,39.0,38.80888888549805,0.0,9.999403732633713
97,-1.0,39.91,39.22,38.806666661919486,0.0,9.999403732633713
98,-1.0,39.87,39.2,38.844444441053604,0.0,9.999403732633713
99,-1.0,39.92,38.8,39.01111110839844,0.0,9.999403732633713
