epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
37,18.85,18.85,18.85,23.564444442749025,0.621785044670105,4.767157593464909
38,21.08,21.08,21.08,24.057777774386935,0.6205152869224548,4.764921590841333
39,19.17,19.17,19.17,23.533333332655165,0.6194437146186829,4.764176256633474
40,23.73,23.73,23.73,23.679999997965496,0.6185634732246399,3.0882922902629537
41,14.65,14.65,14.65,14.317777776930066,0.617617666721344,3.0868016218472363
42,16.75,16.75,16.75,16.30444444173177,0.6168982982635498,3.0856836205354483
43,19.01,19.01,19.01,18.355555555555554,0.616367757320404,3.0849382863275894
44,17.63,17.63,17.63,19.557777776082357,0.6159945726394653,3.0823296166000835
45,18.15,18.15,18.15,19.62444444308811,0.6157496571540833,1.9993590125812415
46,10.9,10.9,10.9,10.84444444410536,0.6155992746353149,1.9993590125812415
47,10.95,10.95,10.95,10.813333333248563,0.6155125498771667,1.9993590125812415
48,10.99,10.99,10.99,10.793333332909478,0.6154724955558777,1.9993590125812415
49,10.95,10.95,10.95,10.795555554707844,0.6154710650444031,1.9993590125812415
49,-1.0,10.0,10.16,9.982222221713595,0.0,1.9993590125812415
50,-1.0,10.02,10.2,9.984444444274903,0.0,1.9993590125812415
51,-1.0,10.34,10.3,10.08888888804118,0.0,1.9993590125812415
52,-1.0,10.43,10.38,10.26444444410536,0.0,1.9993590125812415
53,-1.0,10.62,10.6,10.326666666327583,0.0,1.9993590125812415
54,-1.0,10.43,10.54,10.435555555216471,0.0,1.9993590125812415
55,-1.0,10.59,10.78,10.562222221713595,0.0,1.9993590125812415
56,-1.0,10.61,10.94,10.459999999491373,0.0,1.9993590125812415
57,-1.0,10.23,10.46,10.693333332824707,0.0,1.9993590125812415
58,-1.0,11.52,12.16,10.682222220865885,0.0,1.9993590125812415
59,-1.0,11.04,11.1,11.00666666615804,0.0,1.9993590125812415
60,-1.0,10.88,11.04,11.059999999576144,0.0,1.9993590125812415
61,-1.0,11.83,11.9,11.073333332655166,0.0,1.9993590125812415
62,-1.0,10.73,10.96,11.259999999321831,0.0,1.9993590125812415
63,-1.0,11.5,11.5,11.233333332485623,0.0,1.9993590125812415
64,-1.0,11.63,11.9,11.244444444020589,0.0,1.9993590125812415
65,-1.0,11.1,11.46,11.366666665649413,0.0,1.9993590125812415
66,-1.0,12.41,12.52,11.419999998643663,0.0,1.9993590125812415
67,-1.0,10.69,10.7,11.599999998643662,0.0,1.9993590125812415
68,-1.0,12.24,12.94,11.52444444402059,0.0,1.9993590125812415
69,-1.0,11.02,11.36,11.813333332909478,0.0,1.9993590125812415
70,-1.0,11.13,11.24,11.671111109754774,0.0,1.9993590125812415
71,-1.0,12.48,12.88,11.939999997287327,0.0,1.9993590125812415
72,-1.0,12.16,12.08,11.846666664632162,0.0,1.9993590125812415
73,-1.0,12.33,12.42,12.131111110432943,0.0,1.9993590125812415
74,-1.0,12.37,12.7,12.024444443596733,0.0,1.9993590125812415
75,-1.0,12.4,12.8,12.055555555216472,0.0,1.9993590125812415
76,-1.0,12.13,12.18,12.11777777709961,0.0,1.9993590125812415
77,-1.0,11.89,12.4,12.093333331976996,0.0,1.9993590125812415
78,-1.0,12.13,12.34,12.057777776930067,0.0,1.9993590125812415
79,-1.0,12.0,11.94,11.984444443766275,0.0,1.9993590125812415
80,-1.0,12.22,12.44,12.106666664971245,0.0,1.9993590125812415
81,-1.0,11.77,12.14,12.0,0.0,1.9993590125812415
82,-1.0,12.32,12.4,12.07111110941569,0.0,1.9993590125812415
83,-1.0,12.03,12.46,12.026666666666667,0.0,1.9993590125812415
84,-1.0,12.16,12.56,12.042222220865886,0.0,1.9993590125812415
85,-1.0,12.15,12.52,12.039999999660916,0.0,1.9993590125812415
86,-1.0,11.95,12.26,12.099999999660916,0.0,1.9993590125812415
87,-1.0,12.15,12.44,12.10666666531033,0.0,1.9993590125812415
88,-1.0,12.03,12.26,12.077777777099609,0.0,1.9993590125812415
89,-1.0,12.13,12.58,12.073333332824706,0.0,1.9993590125812415
90,-1.0,12.06,12.12,12.075555555555555,0.0,1.9993590125812415
91,-1.0,12.1,12.8,12.086666665818957,0.0,1.9993590125812415
92,-1.0,12.04,12.38,12.055555553860135,0.0,1.9993590125812415
93,-1.0,12.02,12.26,12.004444443088108,0.0,1.9993590125812415
94,-1.0,12.04,12.42,12.05111110941569,0.0,1.9993590125812415
95,-1.0,12.11,12.4,12.073333332994249,0.0,1.9993590125812415
96,-1.0,12.11,12.16,12.11555555504693,0.0,1.9993590125812415
97,-1.0,12.17,12.26,12.08888888804118,0.0,1.9993590125812415
98,-1.0,12.2,12.18,12.07333333231608,0.0,1.9993590125812415
99,-1.0,12.09,12.68,12.155555554538303,0.0,1.9993590125812415
