epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
76,-1.0,82.0,82.24,84.26222222086588,0.0,19.995080794228134
77,-1.0,82.1,82.36,84.25555554877387,0.0,19.995080794228134
78,-1.0,82.18,81.62,84.37999999186198,0.0,19.995080794228134
79,-1.0,82.09,81.72,84.56888888346354,0.0,19.995080794228134
80,-1.0,82.22,81.94,84.45777776692708,0.0,19.995080794228134
81,-1.0,82.42,82.44,84.5422222140842,0.0,19.995080794228134
82,-1.0,82.42,82.02,84.76444443630642,0.0,19.995080794228134
83,-1.0,82.42,82.72,84.87777777642144,0.0,19.995080794228134
84,-1.0,82.45,82.3,84.80444444444444,0.0,19.995080794228134
85,-1.0,82.48,82.0,84.7955555501302,0.0,19.995080794228134
86,-1.0,82.55,82.14,84.9377777750651,0.0,19.995080794228134
87,-1.0,82.44,82.78,85.05333333062066,0.0,19.995080794228134
88,-1.0,82.62,82.4,85.08444444444444,0.0,19.995080794228134
89,-1.0,82.52,82.1,84.90444443630642,0.0,19.995080794228134
90,-1.0,82.5,82.4,85.10666666666667,0.0,19.995080794228134
91,-1.0,82.64,83.02,85.25111110161676,0.0,19.995080794228134
92,-1.0,82.59,82.62,85.13333333062066,0.0,19.995080794228134
93,-1.0,82.5,82.52,85.10444443766276,0.0,19.995080794228134
94,-1.0,82.58,82.1,84.92888888753255,0.0,19.995080794228134
95,-1.0,82.59,83.1,85.15999999321832,0.0,19.995080794228134
96,-1.0,82.68,82.24,84.80888887939453,0.0,19.995080794228134
97,-1.0,82.75,82.42,85.16666665988498,0.0,19.995080794228134
98,-1.0,82.51,82.88,85.2155555460612,0.0,19.995080794228134
99,-1.0,82.53,82.16,84.89555554877387,0.0,19.995080794228134
