epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
163,-1.0,57.62,56.52,55.80666665988498,0.0,9.997913064217995
164,-1.0,57.69,56.76,56.18444444308811,0.0,9.997913064217995
165,-1.0,58.5,56.76,56.78888888888889,0.0,9.997913064217995
166,-1.0,58.23,57.06,56.82666666531033,0.0,9.997913064217995
167,-1.0,57.49,56.28,57.19111110975477,0.0,9.997913064217995
168,-1.0,58.55,56.78,57.575555552164715,0.0,9.997913064217995
169,-1.0,57.56,56.72,57.83999999796549,0.0,9.997913064217995
170,-1.0,57.14,56.82,57.97333332519531,0.0,9.997913064217995
171,-1.0,59.37,57.52,57.89111110772027,0.0,9.997913064217995
172,-1.0,59.9,59.02,58.63999999321832,0.0,9.997913064217995
173,-1.0,59.93,58.32,58.58666666802301,0.0,9.997913064217995
174,-1.0,60.52,59.24,58.90444444240994,0.0,9.997913064217995
175,-1.0,59.44,58.62,59.08222221544054,0.0,9.997913064217995
176,-1.0,60.25,59.48,59.39777777438694,0.0,9.997913064217995
177,-1.0,60.05,60.44,59.288888890245225,0.0,9.997913064217995
178,-1.0,59.62,58.86,59.508888884819875,0.0,9.997913064217995
179,-1.0,60.04,60.1,59.839999994574654,0.0,9.997913064217995
180,-1.0,59.84,59.64,59.90444443766276,0.0,9.997913064217995
181,-1.0,60.97,59.24,60.146666659884986,0.0,9.997913064217995
182,-1.0,60.58,59.46,60.16444444308811,0.0,9.997913064217995
183,-1.0,61.3,59.68,60.17777777235243,0.0,9.997913064217995
184,-1.0,61.8,60.72,60.32666666056315,0.0,9.997913064217995
185,-1.0,61.75,59.86,60.41333333129883,0.0,9.997913064217995
186,-1.0,61.51,61.24,60.76666665988498,0.0,9.997913064217995
187,-1.0,60.95,59.84,60.504444444444445,0.0,9.997913064217995
188,-1.0,62.19,61.44,60.43333333333333,0.0,9.997913064217995
189,-1.0,61.64,60.3,61.39777777099609,0.0,9.997913064217995
190,-1.0,60.85,60.36,61.13999999186198,0.0,9.997913064217995
191,-1.0,61.52,61.6,60.8622222140842,0.0,9.997913064217995
192,-1.0,61.79,61.3,61.33555555352105,0.0,9.997913064217995
193,-1.0,61.37,61.44,61.22666666124132,0.0,9.997913064217995
194,-1.0,62.48,61.78,61.42444444037543,0.0,9.997913064217995
195,-1.0,61.97,61.96,61.20444444308811,0.0,9.997913064217995
196,-1.0,62.66,60.58,61.49111111111111,0.0,9.997913064217995
197,-1.0,61.28,60.54,61.50888888414171,0.0,9.997913064217995
198,-1.0,62.94,61.88,61.46444444580078,0.0,9.997913064217995
199,-1.0,61.71,61.36,61.43111111246745,0.0,9.997913064217995
200,-1.0,63.12,62.16,61.65555554877387,0.0,9.997913064217995
201,-1.0,62.49,61.82,61.9155555460612,0.0,9.997913064217995
202,-1.0,62.89,61.78,61.71555554741754,0.0,9.997913064217995
203,-1.0,62.07,60.68,61.81555555419922,0.0,9.997913064217995
204,-1.0,63.84,62.48,62.133333331977,0.0,9.997913064217995
205,-1.0,63.41,61.78,61.62000000135634,0.0,9.997913064217995
206,-1.0,63.14,62.64,61.99333333062066,0.0,9.997913064217995
207,-1.0,63.33,61.74,62.29777777506511,0.0,9.997913064217995
208,-1.0,62.39,62.02,62.28666666124132,0.0,9.997913064217995
209,-1.0,63.08,62.92,62.224444439697265,0.0,9.997913064217995
210,-1.0,63.25,61.52,62.346666662597656,0.0,9.997913064217995
211,-1.0,63.23,62.64,62.45777777167426,0.0,9.997913064217995
212,-1.0,62.62,61.8,62.413333329264326,0.0,9.997913064217995
213,-1.0,63.13,61.64,62.53999999457465,0.0,9.997913064217995
214,-1.0,63.3,62.52,62.768888882785376,0.0,9.997913064217995
215,-1.0,62.93,62.32,62.70888888685438,0.0,9.997913064217995
216,-1.0,62.78,61.96,62.49777777370877,0.0,9.997913064217995
217,-1.0,63.43,62.44,62.56888888685438,0.0,9.997913064217995
218,-1.0,63.38,63.08,62.84222221815321,0.0,9.997913064217995
219,-1.0,62.65,62.4,62.82222222086588,0.0,9.997913064217995
220,-1.0,62.39,62.06,63.04444443834093,0.0,9.997913064217995
221,-1.0,64.13,63.8,63.044444440375436,0.0,9.997913064217995
222,-1.0,63.22,62.68,62.80444444308811,0.0,9.997913064217995
223,-1.0,63.31,62.44,62.926666662597654,0.0,9.997913064217995
224,-1.0,62.76,62.52,62.79777777506511,0.0,9.997913064217995
225,-1.0,63.08,62.46,62.81777777370877,0.0,9.997913064217995
226,-1.0,63.6,63.58,62.837777773708765,0.0,9.997913064217995
227,-1.0,63.56,63.74,63.11333333468967,0.0,9.997913064217995
228,-1.0,63.72,62.14,62.70888887939453,0.0,9.997913064217995
229,-1.0,64.12,62.38,62.988888883463545,0.0,9.997913064217995
230,-1.0,64.79,65.1,63.87999999389648,0.0,9.997913064217995
231,-1.0,64.92,63.92,64.08888888481988,0.0,9.997913064217995
232,-1.0,64.87,64.58,64.39333332790798,0.0,9.997913064217995
233,-1.0,64.74,65.48,64.42444444240994,0.0,9.997913064217995
234,-1.0,65.13,64.6,64.49777777235244,0.0,9.997913064217995
235,-1.0,65.16,64.74,64.26222221679687,0.0,9.997913064217995
236,-1.0,64.94,65.02,64.43333332383898,0.0,9.997913064217995
237,-1.0,65.1,65.4,64.6377777709961,0.0,9.997913064217995
238,-1.0,65.01,64.46,64.32888888346355,0.0,9.997913064217995
239,-1.0,65.11,65.0,64.75111110161676,0.0,9.997913064217995
240,-1.0,64.92,64.36,64.60666666531033,0.0,9.997913064217995
241,-1.0,64.72,63.96,64.63333333468967,0.0,9.997913064217995
242,-1.0,65.04,65.22,64.4511111090766,0.0,9.997913064217995
243,-1.0,64.85,64.34,64.846666668023,0.0,9.997913064217995
244,-1.0,65.06,64.24,64.58222221272787,0.0,9.997913064217995
245,-1.0,65.03,64.92,64.83111110432942,0.0,9.997913064217995
246,-1.0,65.23,64.88,64.88000000135634,0.0,9.997913064217995
247,-1.0,64.96,65.64,64.51777777370877,0.0,9.997913064217995
248,-1.0,64.92,64.9,64.49111110161675,0.0,9.997913064217995
249,-1.0,64.87,64.98,64.59333333129882,0.0,9.997913064217995
250,-1.0,64.9,64.52,64.5399999979655,0.0,9.997913064217995
251,-1.0,65.17,64.5,64.42222221544054,0.0,9.997913064217995
252,-1.0,65.24,64.52,64.8155555460612,0.0,9.997913064217995
253,-1.0,65.22,64.62,64.7088888821072,0.0,9.997913064217995
254,-1.0,65.11,64.7,64.9799999891493,0.0,9.997913064217995
255,-1.0,65.52,64.2,64.933333331977,0.0,9.997913064217995
256,-1.0,65.11,64.46,64.65777776828342,0.0,9.997913064217995
257,-1.0,65.17,64.7,64.77111110432942,0.0,9.997913064217995
258,-1.0,64.97,65.38,64.75111110026042,0.0,9.997913064217995
259,-1.0,64.8,64.56,64.5044444390191,0.0,9.997913064217995
260,-1.0,64.99,64.92,64.94888888346354,0.0,9.997913064217995
261,-1.0,64.89,64.94,64.76888888278538,0.0,9.997913064217995
262,-1.0,65.18,65.28,64.83555554877387,0.0,9.997913064217995
263,-1.0,65.11,65.58,64.66888888753255,0.0,9.997913064217995
264,-1.0,65.27,64.5,64.99777777642144,0.0,9.997913064217995
265,-1.0,65.21,65.04,64.64666666259765,0.0,9.997913064217995
266,-1.0,65.31,64.98,64.82222221950956,0.0,9.997913064217995
267,-1.0,64.94,64.66,64.90666665852865,0.0,9.997913064217995
268,-1.0,65.38,64.96,64.78888888075087,0.0,9.997913064217995
269,-1.0,65.2,65.32,64.66444443495008,0.0,9.997913064217995
270,-1.0,65.25,64.94,65.04444443495008,0.0,9.997913064217995
271,-1.0,64.91,64.44,64.72666666056315,0.0,9.997913064217995
272,-1.0,65.26,65.14,65.2777777709961,0.0,9.997913064217995
273,-1.0,65.21,65.4,64.70444443834093,0.0,9.997913064217995
274,-1.0,65.27,64.86,64.84222221883138,0.0,9.997913064217995
275,-1.0,65.33,64.38,65.05777776963976,0.0,9.997913064217995
276,-1.0,65.05,64.7,65.01111110839844,0.0,9.997913064217995
277,-1.0,65.15,65.28,64.87777777235243,0.0,9.997913064217995
278,-1.0,65.47,65.1,65.02222221679688,0.0,9.997913064217995
279,-1.0,65.09,65.08,64.8355555569119,0.0,9.997913064217995
280,-1.0,65.41,65.46,65.09555555284288,0.0,9.997913064217995
281,-1.0,65.11,64.86,65.17333332655166,0.0,9.997913064217995
282,-1.0,65.5,65.0,65.02888888481988,0.0,9.997913064217995
283,-1.0,65.04,64.32,64.86444443834093,0.0,9.997913064217995
284,-1.0,65.19,65.38,64.95555555419922,0.0,9.997913064217995
285,-1.0,65.22,64.64,64.94222222086589,0.0,9.997913064217995
286,-1.0,65.15,65.36,65.03555555216471,0.0,9.997913064217995
287,-1.0,65.13,64.62,65.02222221544054,0.0,9.997913064217995
288,-1.0,65.07,65.2,65.04666665852865,0.0,9.997913064217995
289,-1.0,65.09,64.86,64.81777777099609,0.0,9.997913064217995
290,-1.0,65.21,64.9,65.20444444173177,0.0,9.997913064217995
291,-1.0,65.38,64.64,65.01111110975478,0.0,9.997913064217995
292,-1.0,65.37,65.48,65.05333332722982,0.0,9.997913064217995
293,-1.0,65.31,65.28,65.09333332926433,0.0,9.997913064217995
294,-1.0,65.29,65.48,64.9444444390191,0.0,9.997913064217995
295,-1.0,65.16,65.06,65.01333333468968,0.0,9.997913064217995
296,-1.0,65.25,65.18,64.79777777167426,0.0,9.997913064217995
297,-1.0,65.2,64.38,64.99333332655165,0.0,9.997913064217995
298,-1.0,65.33,66.1,65.19555555284288,0.0,9.997913064217995
299,-1.0,65.1,64.84,64.90444444308811,0.0,9.997913064217995
