epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
37,62.06,62.06,62.06,68.65555555148654,0.6443305015563965,39.87463478623815
38,66.96,66.96,66.96,68.7044444390191,0.6432037949562073,39.82246139168803
39,64.74,64.74,64.74,69.08888888753255,0.6422483325004578,39.76171665374754
40,67.27,67.27,67.27,69.18444444308811,0.6414560675621033,39.7244499433546
41,66.89,66.89,66.89,69.20222221544054,0.6408092975616455,39.674139884324134
42,67.71,67.71,67.71,69.34666666259766,0.6402967572212219,39.63799117524298
43,68.58,68.58,68.58,69.6955555460612,0.6399009823799133,39.63202850158011
44,67.94,67.94,67.94,69.82888888210721,0.6396061182022095,39.604451135889335
45,67.02,67.02,67.02,69.80666665717231,0.6394022703170776,39.58358177806929
46,67.47,67.47,67.47,69.93777777913411,0.6392710208892822,39.57948243992606
47,68.87,68.87,68.87,70.00222221544054,0.6391972899436951,39.571656430743545
48,70.09,70.09,70.09,70.32444443495008,0.6391639709472656,39.5634577544571
49,68.51,68.51,68.51,70.47111110161676,0.6391570568084717,39.560476417625665
49,-1.0,10.0,9.18,10.09111110941569,0.0,39.560476417625665
50,-1.0,45.59,44.9,36.32444444240994,0.0,39.560476417625665
51,-1.0,50.21,48.86,50.319999997287326,0.0,39.560476417625665
52,-1.0,56.85,56.8,58.106666662597654,0.0,39.560476417625665
53,-1.0,64.73,63.0,62.5222222140842,0.0,39.560476417625665
54,-1.0,61.16,60.32,65.89999999728732,0.0,39.560476417625665
55,-1.0,67.78,67.0,68.20000000135634,0.0,39.560476417625665
56,-1.0,68.1,66.86,69.91555554741754,0.0,39.560476417625665
57,-1.0,72.01,69.6,72.013333331977,0.0,39.560476417625665
58,-1.0,72.24,71.1,73.4822222140842,0.0,39.560476417625665
59,-1.0,71.84,72.34,74.88444444308811,0.0,39.560476417625665
60,-1.0,74.58,73.7,75.9,0.0,39.560476417625665
61,-1.0,72.95,72.18,76.99333332519531,0.0,39.560476417625665
62,-1.0,76.02,75.24,77.75777776828342,0.0,39.560476417625665
63,-1.0,74.57,74.68,78.75333332655165,0.0,39.560476417625665
64,-1.0,74.07,73.28,79.2644444390191,0.0,39.560476417625665
65,-1.0,76.54,76.06,80.08666665581597,0.0,39.560476417625665
66,-1.0,78.03,77.52,80.38888888753256,0.0,39.560476417625665
67,-1.0,78.76,78.2,81.19111110026041,0.0,39.560476417625665
68,-1.0,79.77,78.88,81.58222221950955,0.0,39.560476417625665
69,-1.0,78.83,78.08,81.74222221408421,0.0,39.560476417625665
70,-1.0,80.77,79.16,82.47333332383897,0.0,39.560476417625665
71,-1.0,80.13,79.68,82.96666666124132,0.0,39.560476417625665
72,-1.0,80.82,79.98,83.49111110161675,0.0,39.560476417625665
73,-1.0,79.32,78.74,83.7711111070421,0.0,39.560476417625665
74,-1.0,80.85,80.8,84.1999999891493,0.0,39.560476417625665
75,-1.0,83.52,82.82,86.093333331977,0.0,39.560476417625665
76,-1.0,83.75,83.44,86.64666666259765,0.0,39.560476417625665
77,-1.0,83.8,83.8,86.89333332790798,0.0,39.560476417625665
78,-1.0,84.02,83.36,87.16444443766277,0.0,39.560476417625665
79,-1.0,83.99,83.98,87.21111110432943,0.0,39.560476417625665
80,-1.0,83.81,83.72,87.26444443359375,0.0,39.560476417625665
81,-1.0,84.12,83.84,87.30888888346354,0.0,39.560476417625665
82,-1.0,84.1,83.98,87.49777777642144,0.0,39.560476417625665
83,-1.0,84.25,83.72,87.62222222222222,0.0,39.560476417625665
84,-1.0,84.17,83.58,87.81555555555556,0.0,39.560476417625665
85,-1.0,84.22,83.48,87.70444443359375,0.0,39.560476417625665
86,-1.0,84.28,84.06,88.0222222140842,0.0,39.560476417625665
87,-1.0,84.4,84.14,87.94666666259765,0.0,39.560476417625665
88,-1.0,84.2,83.8,87.906666663954,0.0,39.560476417625665
89,-1.0,84.37,83.56,87.77999999321831,0.0,39.560476417625665
90,-1.0,84.16,83.78,87.76666665717231,0.0,39.560476417625665
91,-1.0,84.42,83.86,87.68666666259766,0.0,39.560476417625665
92,-1.0,84.35,83.7,87.87999999186198,0.0,39.560476417625665
93,-1.0,84.3,83.98,87.89555555555556,0.0,39.560476417625665
94,-1.0,84.36,84.24,88.04444443630642,0.0,39.560476417625665
95,-1.0,84.54,84.28,87.82222221679687,0.0,39.560476417625665
96,-1.0,84.37,84.02,87.83111111111111,0.0,39.560476417625665
97,-1.0,84.24,84.22,87.86888888481988,0.0,39.560476417625665
98,-1.0,84.6,83.98,87.88666665852864,0.0,39.560476417625665
99,-1.0,84.3,83.98,88.0044444390191,0.0,39.560476417625665
