epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
58,-1.0,62.49,61.76,63.997777771674265,0.0,19.997689463955638
59,-1.0,64.78,65.14,65.02444444240994,0.0,19.997689463955638
60,-1.0,62.66,63.0,65.81333332655164,0.0,19.997689463955638
61,-1.0,62.85,63.88,66.85999999796549,0.0,19.997689463955638
62,-1.0,63.93,65.7,67.54666666124132,0.0,19.997689463955638
63,-1.0,67.6,66.54,68.5155555501302,0.0,19.997689463955638
64,-1.0,67.23,68.42,68.89555555148654,0.0,19.997689463955638
65,-1.0,67.63,68.1,69.63111110432942,0.0,19.997689463955638
66,-1.0,68.1,69.62,70.27333333333333,0.0,19.997689463955638
67,-1.0,68.91,68.74,71.04888888617621,0.0,19.997689463955638
68,-1.0,70.78,70.28,71.04222221272786,0.0,19.997689463955638
69,-1.0,69.19,68.5,71.73999998914931,0.0,19.997689463955638
70,-1.0,70.17,69.78,72.20222221137153,0.0,19.997689463955638
71,-1.0,71.31,71.52,72.7688888821072,0.0,19.997689463955638
72,-1.0,69.45,69.9,73.1311111070421,0.0,19.997689463955638
73,-1.0,71.95,72.14,73.51111110839844,0.0,19.997689463955638
74,-1.0,71.14,71.2,74.03111110026042,0.0,19.997689463955638
75,-1.0,75.25,75.0,75.62888888753255,0.0,19.997689463955638
76,-1.0,75.52,75.22,76.29333332790799,0.0,19.997689463955638
77,-1.0,75.51,75.78,76.42222221815321,0.0,19.997689463955638
78,-1.0,75.52,75.12,76.63777777235244,0.0,19.997689463955638
79,-1.0,75.63,75.66,76.43777777642144,0.0,19.997689463955638
80,-1.0,75.75,75.74,76.68888888346355,0.0,19.997689463955638
81,-1.0,75.65,75.52,76.93777777777778,0.0,19.997689463955638
82,-1.0,75.87,75.02,76.92444444444445,0.0,19.997689463955638
83,-1.0,75.94,74.8,76.94888888481988,0.0,19.997689463955638
84,-1.0,76.01,76.3,76.99777776692709,0.0,19.997689463955638
85,-1.0,75.83,75.58,77.28222222222222,0.0,19.997689463955638
86,-1.0,75.95,76.3,76.93999999321832,0.0,19.997689463955638
87,-1.0,75.93,76.4,76.93999999321832,0.0,19.997689463955638
88,-1.0,76.05,76.16,76.86444443359375,0.0,19.997689463955638
89,-1.0,76.02,76.0,77.13555554470486,0.0,19.997689463955638
90,-1.0,76.01,75.96,77.09111110975478,0.0,19.997689463955638
91,-1.0,75.83,75.56,77.0911111070421,0.0,19.997689463955638
92,-1.0,76.04,76.1,77.25999999457466,0.0,19.997689463955638
93,-1.0,75.9,76.16,77.0755555460612,0.0,19.997689463955638
94,-1.0,75.97,76.78,77.10222222222222,0.0,19.997689463955638
95,-1.0,76.04,76.1,77.0822222140842,0.0,19.997689463955638
96,-1.0,76.04,75.52,77.31999999457466,0.0,19.997689463955638
97,-1.0,76.03,75.96,76.97555555419922,0.0,19.997689463955638
98,-1.0,75.97,75.34,77.42222221679687,0.0,19.997689463955638
99,-1.0,76.0,76.2,77.15111110975478,0.0,19.997689463955638
